Population,family,hachted,unhatched,total,batch
LKZ,LK-1,5,100,105,1
LKZ,LK-2,13,102,115,1
LKZ,LK-3,2,39,41,1
LKZ,LK-4,4,47,51,1
IBB,IBB-2 (21),2,8,10,1
IBB,IBB-5 (21),2,3,5,1
IBB,IBB-2 (22),2,33,35,1
IBB,IBB-4 (22),5,215,220,1
LKZ,LK-1,3,80,83,2
LKZ,LK-2,61,117,178,2
LKZ,LK-3,0,12,12,2
LKZ,LK-4,5,71,76,2
IBB,IBB-2 (21),1,3,4,2
IBB,IBB-5 (21),1,1,2,2
IBB,IBB-2 (22),9,72,81,2
IBB,IBB-4 (22),19,156,175,2
